"","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"1763_268.191_5.151",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000118917694484879,0.000119109942280678,6.89206133455956e-05,0.000262174218680401,0.000162258507336261,0.000299549583653193,0.000155067580942112,8.58981211683487e-05,0.000166605248914573,0.000147219753744116,0.000131061662622844,0.000152647215768177
"908_268.191_4.498",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.31177410768894e-05,5.25812146510506e-05,8.3578025678568e-05,0.000203808555384337,0.000175032332591401,0.000162444031183587,5.63921052128275e-05,5.58619379379021e-05,4.57975530413559e-05,5.20721734498879e-05,6.17101754216586e-05,5.60508530907231e-05
"38296_268.264_13.057",0.000158990275719523,0.000161092325392592,0.000129897436398834,2.49027396745026e-05,3.33180993717983e-05,3.02764183629131e-05,1.23058378999908e-05,1.77330377380964e-05,1.82733309099119e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"33793_268.264_11.59",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000612861454747667,0.000517151859183987,0.000501449443831372,0.000277628306346432,0.000372804313875961,0.000563651555646821,0.000613402481342072,0.000429556534016475,0.00062699809535364,0.000763894856751703,0.000740703272415196,0.000796570464175022
"31563_268.264_10.964",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000839600481411239,0.000836697069355178,0.000784855915892811,0.000508831552774978,0.000516783907717845,0.000561028160311059,0.000905683390143797,0.000937704154924637,0.000907943272546593,0.000927411945791774,0.000962728156557314,0.00101590699378698
"12009_269.047_7.149",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.48080683963111e-05,5.08679318239229e-05,4.84808214864033e-05,2.46039064528344e-05,2.53517861421944e-05,3.04154402484131e-05,7.85379527863391e-05,8.566817566517e-05,8.33612371347723e-05,7.25509762866442e-05,6.7813594018003e-05,8.34731121948449e-05
"405_269.113_1.069",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.08960846285075e-05,1.51168692331115e-05,9.62190100690662e-06,3.06001734582148e-05,3.25083190765971e-05,3.74232847716698e-05,3.21757872237806e-05,1.23901606749794e-05,1.33395919057588e-05,4.257146937922e-05,2.69738596549538e-05,2.74365051413825e-05
"29910_269.139_10.589",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000305548965852352,0.000338961268916582,0.00031066764750131,8.1605556629546e-05,8.19785789057667e-05,8.6549773469638e-05,0.000463390122800423,0.000465431889264758,0.000494062036279624,0.000432797916917221,0.000451740906553779,0.00043061719512162
"34907_269.175_11.952",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000197198361816398,0.000205400222524145,0.000183201232310159,0.000166490263700994,0.000161270194769114,0.000162726941545944,0.000192652274767008,0.000194052780329895,0.000184996246528908,0.000192424018222478,0.000182858603304383,0.00019022851126377
"32888_269.175_11.326",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00050233022811452,0.000492207787579361,0.000482383187530039,0.000536633184828986,0.000397143851344789,0.000405736095760073,0.000503955311968307,0.000439180337486605,0.000432077111927337,0.000546411992733065,0.00057554580868246,0.000447714931852662
"23513_269.175_8.953",9.69916341885952e-05,0.000100420557845754,0.000114749840280854,9.69040877943916e-06,1.10727342539106e-05,1.66550173945488e-05,1.12435498550397e-05,7.62778330898595e-06,1.68571698779141e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"35685_269.211_12.222",0.000123294480372532,0.000132427633140428,0.000128109151378384,2.20176834687467e-05,3.31333924406482e-05,2.63809784012175e-05,4.43683012231554e-05,4.28804180868295e-05,4.67612203834349e-05,1.20441594627682e-05,1.88760532753899e-05,1.93127049070822e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"37450_269.248_12.78",0.000415443519703938,0.000534804384713224,0.000598416765927599,0.000513979639902073,0.000531136033726357,0.000535488611220469,0.00126418992849662,0.000521798373926773,0.00158171035681683,0.000192677268438647,0.000240944393094492,0.000270288188393225,9.28589466875363e-05,0.000128347947249762,0.000159541904830267
"38465_269.248_13.122",8.01097093460166e-05,6.50383701517004e-05,7.43484403745132e-05,6.17311161492562e-05,6.36021721050369e-05,4.75949497196881e-05,0.000214420299576768,0.000208839006602777,0.000169892426014003,2.5657424302585e-05,2.40953187589315e-05,1.71717584355188e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"37872_269.248_12.867",0.000115912292388079,6.67350653885549e-05,0.000105068513207041,6.14843062738923e-05,7.09413079477796e-05,0.000192568114405351,0.000406960891152341,0.000728360155875575,0.00012483341158149,8.94005379065436e-05,4.25544259508606e-05,7.83809931995288e-05,4.38120417662377e-05,6.13533369656023e-05,2.28671533866329e-05
"38194_269.248_13.016",9.77555998632739e-05,7.88332769754715e-05,5.80637722311908e-05,0.000101877136320146,7.49322718393951e-05,7.08751077850266e-05,0.000226284983571182,0.000242203222184184,0.000201836459625012,3.06023168593037e-05,2.20564968260609e-05,3.78434195682062e-05,1.95229211960545e-05,1.80265570758245e-05,2.33015584813366e-05
"39543_269.248_14.341",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.66738188827715e-05,2.09856515449054e-05,1.67964302898649e-05,2.94519308638119e-05,2.89877319046614e-05,3.82615323048935e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"11547_270.133_7.075",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000150210232390045,0.000106413016080334,0.000155736165053018,0.00014310530013026,0.000143425674839545,0.000118876635651889,0.000151457286630987,0.000236255950187791,0.000144660026877868,0.000156769157425807,0.000156622092405585,0.000123115602252861
"30725_270.279_10.762",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000646406867606601,0.000652837445369257,0.000587458781018345,0.000723168865542493,0.000640566428503681,0.000509624710824519,0.00104977882344549,0.000659034402147475,0.000676257093656124,0.00106321190824614,0.000746971768395263,0.00075109542952909
"38765_270.279_13.288",0.000125767722010419,0.000163958441565405,0.000138467931375588,2.92710481797859e-05,2.73188570854653e-05,3.31504286160182e-05,1.65532661293486e-05,1.62762721202263e-05,1.20290580028843e-05,1.20441594627682e-05,1.4242166773032e-05,1.4436900005159e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"32639_270.279_11.256",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.00084568258319071,0.00073427367474244,0.000790053758115124,0.000683610084277805,0.00063064914465039,0.000635165774342988,0.00102671465138325,0.000942407606491773,0.000816602833586702,0.00103752997725001,0.00103158731732177,0.00109321019644559
"31838_270.279_11.045",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000489369345181421,0.000473090029201033,0.000453008086960263,0.000378745337439073,0.000348772933213049,0.000344838883379637,0.000522685026283179,0.000530107871454683,0.000500687887271254,0.000517335169285934,0.00054583001429493,0.000539005321370812
"33938_270.298_11.63",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.5275541034785e-05,4.58788750706275e-05,5.5782885124778e-05,3.72860322124011e-05,2.72711535537204e-05,9.0489046203431e-06,6.43868698457354e-05,5.7835660760397e-05,1.81798211429676e-05,3.84905567270269e-05,1.30491824203337e-05,6.41535192113754e-05
"36703_270.316_12.557",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.09030958208755e-05,3.86113412062557e-05,0.000146071721371049,2.65025563298372e-05,4.99898194980431e-05,5.48810852468772e-05,9.66411630232785e-05,4.81511951246754e-05,0.000367328148878781,0.000118379039285182,6.39994940760804e-05,0.000249330987580732
"36024_270.316_12.328",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.79875865505252e-05,0.000118437246729481,6.65540845611978e-05,2.95032396015186e-05,4.5354705559133e-05,5.40435444592591e-05,0.000116382735151501,0.000134661106241473,0.000179691215103872,0.000127171238061208,8.45932860352493e-05,0.000138387248764813
"35647_270.316_12.169",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000156553766232865,0.00021298893465208,0.000123994942391641,1.75463425775919e-05,5.8950451489694e-05,6.11080722941258e-05,5.72092468885858e-05,7.01376886880391e-05,0.000120191960632416,0.000109212037261768,0.000171795710668531,0.000158424768224146
"33953_270.316_11.628",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.0112510183643813,0.0111322652712854,0.0107778345760421,0.00878777376615326,0.00858266616407112,0.00882186476394047,0.0118801377505428,0.0125222391770459,0.0118880392872187,0.012324412344822,0.0123216772341334,0.0125767117583318
"33968_270.329_11.642",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.69040877943916e-06,1.31419186555648e-05,3.34054629417457e-05,8.21832053723343e-06,1.41791289496107e-05,7.82433914023361e-06,1.20441594627682e-05,2.02188306404e-05,2.14996985484365e-05,1.25838988520754e-05,1.30491824203337e-05,2.49256019367159e-05
"33975_270.333_11.633",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.83791896963783e-05,3.01743123822621e-05,5.42555366912296e-05,4.38545639900473e-05,3.48482419474626e-05,1.8428682850182e-05,4.52799291912829e-05,4.84411538940883e-05,5.94907262783929e-05,4.82722608872925e-05,6.06009788356068e-05,5.23726422446978e-05
"10547_271.06_6.948",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000149864374953842,0.000170120776528545,0.000154951627377202,0.000106051145038005,0.000110004657416443,0.000114527344406773,0.000194410267888031,0.000184636928491776,0.000179977846538834,0.000192757945120667,0.000198915208204277,0.000158705759248384
"753_271.071_3.723",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000166936009298251,0.000169487871245459,0.000167171631366899,5.10872659966576e-05,5.10568472170874e-05,6.11310314023954e-05,0.000209351060317165,0.000216489865026705,0.000221100387671742,0.000218509486864729,0.000227509319634652,0.000231113615835599
"1497_271.165_5.014",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000153499036522111,0.0001098099109072,0.000155079261330855,0.00015721737722123,0.000110748711724727,0.000149541700762253,8.99323094385503e-05,9.5473087709415e-05,9.65947473304152e-05,8.19194400952903e-05,7.61679089440926e-05,0.00010376744530973
"6131_271.165_6.213",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.651925855524e-05,0.000122084876933618,0.000108861678144029,0.000328951246396601,0.000325476000457262,0.000324762718671766,8.10082447704951e-05,9.43739835043462e-05,0.00010373444284194,9.02086985037881e-05,9.57127379925149e-05,9.85289419451953e-05
"37168_271.169_12.686",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000116932024044989,6.74901323926285e-05,5.3089938536129e-05,8.17367137767836e-05,6.00169124122706e-05,6.14672340473105e-05,5.35392764759602e-05,0.000136966873155481,6.09410785940429e-05,0.000105364698209649,0.000104971530907745,0.000111438580143823
"35625_271.17_12.195",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.09784651943603e-05,1.45756154472456e-05,8.2932237830951e-05,0.000160246352370963,6.17007491025829e-05,0.000141613114234731,3.84019527512518e-05,8.09304988556817e-05,9.0094372377388e-05,6.67129869411179e-05,9.94744755774253e-05,9.49246082560658e-05
"26896_271.188_9.757",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000378938808045289,0.000384896063847787,0.00038487347917877,0.000222320003603429,0.000228380221888791,0.000237124614820374,0.000419931159206052,0.000390303115590104,0.000408706938639872,0.000394758984922379,0.000471619643517122,0.000479611215028921
"6929_271.202_6.364",0.00054653681405954,0.000569815058133461,0.000511034477447549,2.25109402023127e-05,1.56815123151042e-05,2.52125120540608e-05,2.99505295365379e-05,2.55195381574507e-05,3.24012131698199e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"4998_271.202_6.017",5.19249375644686e-05,6.12206803664666e-05,5.23809672654362e-05,2.79547395917302e-05,2.46081713037011e-05,1.85501204573396e-05,9.02098627297069e-05,9.14268739305785e-05,7.13090503504308e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"37984_271.227_12.929",0.000233525677229298,0.000265499330426642,0.000260029612336138,0.000168961525648203,0.000198953547779185,0.000166955242342406,0.000420178182039158,0.000401907855552421,0.000428562175801486,4.46680992482372e-05,6.16253765300091e-05,5.46301590314312e-05,1.25838988520754e-05,1.30491824203337e-05,1.51439034236328e-05
"39729_271.263_15.241",6.14885670680588e-05,7.79801959310717e-05,6.14638710711232e-05,5.70410657721938e-05,6.76610484196989e-05,5.66983517958841e-05,9.3001891110833e-05,8.23514567245908e-05,8.50282456347341e-05,2.33689330800942e-05,3.60665209990306e-05,3.80934585498646e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"471_272.111_1.181",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,2.02157582254208e-05,0.000101088062644506,5.98093572370804e-05,2.51780426947965e-05,2.64521429974766e-05,4.85739505482382e-05,2.05922341171619e-05,7.54516430926626e-05,0.000122218950690751,1.71171759184928e-05,0.000114564907111478,7.68622001055225e-05
"589_272.112_1.581",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.9555634205049e-05,2.24554888517029e-05,3.32439655878769e-05,7.82430529907118e-06,7.62778330898595e-06,1.50799814000347e-05,2.05657874286263e-05,2.1906436177679e-05,3.11284611933468e-05,2.3806387323535e-05,3.96580026543091e-05,5.17510194919002e-05
"5555_272.149_6.119",4.52415124817828e-05,4.62138628733904e-05,4.14613065787483e-05,8.25010117133943e-05,9.25010357267511e-05,8.93367186100355e-05,0.000259272678950431,0.000239265167366616,0.000247284714440878,4.54842390992713e-05,3.415965160541e-05,4.07907338480909e-05,1.44638666606431e-05,1.74311766706664e-05,2.63949070376101e-05
"2032_272.186_5.275",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,5.3133595612609e-05,4.89723567402968e-05,5.41103864906796e-05,7.82430529907118e-06,7.62778330898595e-06,9.44253781812932e-06,5.37610047764877e-05,5.86976586670234e-05,5.51044808371449e-05,4.58971310028345e-05,4.96029992491625e-05,4.79968292480019e-05
"3093_272.186_5.585",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.47670399686894e-05,5.05310955651904e-05,5.2602073177127e-05,4.58492334717104e-05,4.46928094797958e-05,4.48215122342726e-05,3.52657411940488e-05,4.50167547214028e-05,3.62040146984122e-05,4.47016993792899e-05,4.54987700727127e-05,4.56568561261982e-05
"14322_272.201_7.483",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.37876571074656e-05,7.82659280015946e-05,8.83931498223841e-05,4.32565855519749e-05,4.97188973662133e-05,4.78620080001474e-05,8.73295242793799e-05,0.000103801865173143,8.88048487131203e-05,9.55015576929916e-05,8.999705940966e-05,8.85029234138566e-05
"29584_272.259_10.499",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000451283327990864,0.000460535120124335,0.000476970580683032,0.000264098351784644,0.000257213552983879,0.000273632489515745,0.000455222327453695,0.000532597690655657,0.000507288165619583,0.000492178722677236,0.000500459510529666,0.000453918906957922
"28980_272.259_10.363",0.000130498709834532,0.000128260114234847,0.000125367991974546,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,7.82430529907118e-06,7.62778330898595e-06,7.82433914023361e-06,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"33378_272.295_11.46",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000269716783700426,0.000258695071231402,0.000263804116398274,0.000207556556711979,0.000203126064793225,0.000194984459739166,0.000287051547001414,0.000298374612375333,0.000292865132302761,0.00026380919668805,0.000281064756239716,0.000298741557911458
"33865_272.295_11.609",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000284297893428365,0.000272766424936522,0.000268300289048453,0.000231985156302278,0.000217495877985989,0.000238418865610036,0.000329566019929448,0.000342225704139442,0.000306611830544374,0.000344442850750133,0.000340639717178002,0.000343718955696271
"1483_273.123_5.009",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.13838025148893e-05,8.16613537606662e-05,7.330228596664e-05,9.11230550938296e-05,7.54572001609735e-05,7.2438348836937e-05,0.00010562938603086,7.15458109817698e-05,5.86253996517899e-05,6.39873733762102e-05,9.05136397981421e-05,0.000133335832067672
"822_273.145_4.267",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,1.03251239867477e-05,1.33006189858958e-05,9.62190100690662e-06,3.78390114942673e-05,3.64589130154719e-05,3.83034780904704e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"696_273.145_2.793",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.69040877943916e-06,9.78775464466254e-06,9.62190100690662e-06,0.000110665200062355,0.000100797542278302,0.000111813373788346,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"726_273.145_3.254",5.96211376614133e-05,6.92056503971476e-05,5.11157993826642e-05,0.000254009078869731,0.000259033764932175,0.000256848732876696,0.000791940507782205,0.000791349948659522,0.000828449570822867,3.93681689143495e-05,4.12079307742371e-05,4.42784440341125e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"6349_273.168_6.265",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,8.68677857546872e-05,8.02575859084497e-05,9.86594632726972e-05,6.45466041542424e-05,6.85564428272558e-05,7.18169237205757e-05,6.54377765605601e-05,0.000123441208838527,0.000100717622893395,9.48893583796446e-05,0.000108004961702335,0.000116230395639434
"7546_273.168_6.38",3.40455489674474e-05,3.51306618595537e-05,4.62749783706289e-05,0.00062657538334737,0.00057927842264446,0.000566466152550911,0.000509018931147353,0.000469330447894986,0.000475225560609744,0.000708846886812521,0.000775900840549109,0.000763673967012238,0.000701478997570708,0.000792207985380007,0.000729736948740801
"36714_273.185_12.545",0.000209266356350676,0.00013361551320323,9.22751169232666e-05,0.000114496568176672,0.000124735639705369,0.000112824952804247,0.000204353913802484,0.000161891649967479,0.000128312817580479,3.38255253913767e-05,9.77705303897818e-05,7.38850614095292e-05,3.49506307711772e-05,7.54374602546981e-05,6.45927661696065e-05
"32778_273.185_11.289",0.000757622633835547,0.000492346335556544,0.000529276320146822,0.000185712462989309,0.000189920975998123,0.000264495067303112,0.000159881275974359,6.8998592010065e-05,0.000139629743091365,0.000271488608060851,0.000266788939927343,0.000257517472917989,0.000224195455268781,0.000344219165001048,0.000254178633868254
"35575_273.185_12.191",7.36830993295065e-05,0.000118918627439978,6.33490032956612e-05,0.000161043225745261,0.00019102547857832,0.000200722103411694,7.08400645969438e-05,9.70381495611171e-05,8.0415173403545e-05,0.000165194396301125,0.000127354530011417,0.000110898885928404,6.13534617758763e-05,9.12861176287467e-05,8.15919419841928e-05
"34836_273.185_11.933",9.8737404996343e-05,0.00022248385898214,0.000202404116247131,0.000169886956701301,0.00037925601346188,0.000192531488339781,0.000276052771835026,0.000373663945785683,0.000294901222350836,0.000233746486756692,0.000178138935826874,9.2416143099256e-05,8.04261026932649e-05,4.94871196148117e-05,9.10166189568426e-05
"26358_273.185_9.599",6.61586572144634e-05,0.000101415468846477,0.00017530029718791,6.16761238257675e-05,5.56561327555029e-05,7.21591211284895e-05,4.69006619786968e-05,3.07008380397622e-05,4.13093462142155e-05,3.28850524132306e-05,7.45300029375524e-05,3.72466146481869e-05,5.67508561882168e-05,5.95873749479336e-05,4.80594747511659e-05
"35949_273.185_12.326",0.0002423294738402,0.000239054992148373,0.000251800866327579,0.000544634337547586,0.000549253595750202,0.000552003184431115,0.000572364323654793,0.00113081713662936,0.000555251782884617,7.061882814639e-05,0.000164445678364307,0.000106037078840918,0.000340495336729948,0.000203364432678616,9.7053056957838e-05
"26953_273.185_9.751",0.000184110268277347,8.53958326130373e-05,0.000144425261209077,5.36549575169739e-05,3.13161905559198e-05,5.81124285785401e-05,2.84171498559375e-05,7.36252782588767e-05,4.28440119967627e-05,2.86150943678924e-05,5.80077137531242e-05,5.01191731007715e-05,3.98614573677751e-05,4.97645373537096e-05,2.21856487149346e-05
"32004_273.185_11.108",0.000295069037164077,0.000395652496837024,0.000283939975483048,0.000171029481570308,0.000186252178191519,0.000123880629702044,0.000317655032169443,0.000229560239496711,0.000246711315243503,9.32845604160318e-05,6.41313037032714e-05,9.10939688092e-05,5.42349913285008e-05,5.78264878803225e-05,8.98859903087047e-05
"30871_273.185_10.793",0.000106867834390972,9.86828926193884e-05,8.34760264779794e-05,0.000111696296778526,0.000264353780466891,9.85761493483409e-05,5.36281645492937e-05,7.20575624674462e-05,3.67012125246255e-05,4.64372133657914e-05,0.000145058910758051,0.0001360861193573,3.92191280292037e-05,4.25423447307101e-05,9.08313661592365e-05
"24847_273.185_9.251",4.59673176175266e-05,4.81038700748141e-05,6.78255411565826e-05,2.31753714690761e-05,2.24016893697652e-05,3.04850102683647e-05,2.10671690816922e-05,2.22136183329362e-05,2.6515267034129e-05,1.39148630599167e-05,1.42218462987963e-05,3.65677221399639e-05,3.98186690102858e-05,3.20281352409297e-05,4.72182221294624e-05
"37562_273.206_12.817",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000160119657543389,0.000170317858365752,0.000153906907095417,0.000112797566711322,0.000138491030116582,0.000133655062296966,0.000141136992944486,0.000149092673758999,0.000175885209059973,0.000125265696172558,0.00012530899768819,0.000185393797911622
"600_274.129_1.664",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000207757838458006,0.000167184715484009,0.000155987899594333,0.00011897603927356,0.000114483430466328,0.000111142341494072,0.000204017479061836,0.000214758174030482,0.000165543238224463,0.000155425293171563,0.000193872105226983,0.000211464994982581
"7654_274.165_6.478",5.09460809019393e-05,5.42261389151589e-05,5.04757950608233e-05,2.0265737568496e-05,2.74245069413303e-05,2.33568285502196e-05,5.70561956603073e-05,5.89790413426978e-05,6.0686495165722e-05,1.20441594627682e-05,1.23901606749794e-05,1.21074679342039e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"10212_274.165_6.906",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.46384291977266e-05,3.15258197759452e-05,5.0134301600212e-05,5.02747203279074e-05,3.37972217638159e-05,3.6831661565165e-05,6.19317506825514e-05,5.69645721554762e-05,6.14153735440052e-05,6.39562431520013e-05,6.60490872695998e-05,6.14697130761202e-05
"7405_274.18_6.437",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.93578237110244e-05,8.56791938736924e-05,9.18542833764495e-05,0.000111412544151124,9.42570682263096e-05,7.64246833074441e-05,0.000121513873603291,8.73002888562097e-05,9.49039763600618e-05,0.000161453298614408,0.000135132975377341,0.000103352342173787
"10149_274.18_6.903",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.59937983781788e-05,0.000137240523284638,6.46423497786999e-05,6.99051685837412e-05,7.10825512880507e-05,3.92262564476945e-05,7.05185402968449e-05,9.67308668926905e-05,0.000161383013771182,0.000148290338824644,7.72215817815563e-05,0.000142445644140762
"15561_274.18_7.657",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,6.24085431915892e-05,6.46665117225835e-05,6.10378421926252e-05,3.69424936262434e-05,4.34246442115988e-05,5.16169069072721e-05,7.87118784635792e-05,7.38042738960205e-05,6.84277533979542e-05,8.70412326935184e-05,6.54109444604856e-05,7.88248513234135e-05
"4938_274.18_5.992",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000186400392452494,0.000195755997491647,0.000184663998401866,0.000108496040377008,0.000154212328598255,6.86180176282629e-05,0.000104439307309526,9.46317263291821e-05,0.000259092861136317,0.000276357010841877,9.66456218729009e-05,0.000102805390509318
"8840_274.217_6.682",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,7.67266422091777e-05,7.38027299755964e-05,7.68932837634266e-05,6.55952924670625e-05,6.38424125848001e-05,5.49128511960225e-05,9.24867769623158e-05,0.000101093588277853,8.43135570001725e-05,0.000102678349820691,0.000102486107885645,0.000116561211052792
"32288_274.253_11.168",0.000663954812127582,0.000636841576922456,0.000593730610891063,6.56435933185775e-05,0.000113447211803787,0.000102052727743135,0.000266363302564441,0.000169903745720546,0.000237024956940703,2.15002405533182e-05,1.23901606749794e-05,1.7865643912968e-05,1.25838988520754e-05,1.30491824203337e-05,1.29632868771843e-05
"429_275.111_1.094",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,4.27673264964831e-05,8.40687795638948e-05,2.00621058629956e-05,7.82430529907118e-06,7.62778330898595e-06,1.21357418787745e-05,1.20441594627682e-05,4.99685102996601e-05,4.34588975117724e-05,1.25838988520754e-05,3.93339937864591e-05,3.63585452420783e-05
"146_275.124_0.814",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000909848660836227,0.000928016639270201,0.000929403381118398,0.000851619082758206,0.000617018347575086,0.00104522651684929,0.00075720352659331,0.000856322617576658,0.000927409216371307,0.00060691872791742,0.000798646305655257,0.000279330046198451
"337_275.124_1.025",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000139882955377169,0.000427372494681921,0.000413772713605586,0.000435063134655043,0.000516492952197764,0.000126057527752661,0.000586292406736756,0.000475955510022897,0.000450510959385057,0.000537110204204634,0.000130458939942032,9.65254999040869e-05
"16989_275.128_7.89",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,0.000103752537908834,0.000179042794324304,0.000192081743019888,0.000167211864234436,3.66921662112441e-05,0.000177427057306859,0.0007516342122699,0.000145504687821675,0.000174090096035402,0.000623513781357627,0.00022595364482988,0.000149308949748264
"8028_275.139_6.545",2.21955829598651e-05,2.22612296538812e-05,2.06114623964747e-05,9.85208993619836e-05,0.000103808141776014,8.9720438599359e-05,0.000124545070284268,7.1207463641928e-05,0.000109134210149951,0.000193726720652391,0.000120701219849926,8.02887541654394e-05,0.000100754928406007,0.000118095197385961,0.000107512533297483
